# redo_ensembles_claude.txt
# Blackboard / master manifest of the REDO production ensembles (corrected-gsq, bug-fixed) on AFFINE.
# All live under /lustre2/affine/redo/ ; generated by the _fermilab block driver (Hasenbusch, Nf-packed,
# split-pole D/Df, frozen Zolotarev window). See params_L1L2_claude.md / params_massive_claude.md and the
# cost doc redo_cost_estimate_claude.md. 26 streams = 18 massless (Nf{2,4,6}) + 8 massive (Nf2).
#
# Columns (whitespace-separated; col 1 = ensemble dir basename, contains ckpoint_lat.<k>):
#   ensemble   output dir3 basename
#   type       massless (mRe=0) | massive (mRe!=0)
#   slot       wrapper pair-slot p<idx> (run_wrapper_redo_claude.sh); packed 2/GPU under MPS
#   L Nf gsq mRe   lattice refinement / flavors / coupling / physical mass (R=1)
#   target     compiled trajectory cap -DKMAX (massless L1=2000 L2=1200 ; massive L1=120 L2=80)
#   ncfg       ckpoint_lat configs on disk NOW (snapshot)
#   status     DONE (>=target-1) | running
#   acc%       acceptance over all this stream's logs ; maxdH = max |dH|  (health)
#
# SNAPSHOT: this is a point-in-time listing (massless ncfg advances). Regenerate in-place:
#   bash -c 'cd /lustre2/affine/redo && <this generator>'  (the block that produced the rows below).
# Health note (2026-07-16): ALL 26 streams OK -- no NaN/error/window-warning/blowup; acc 85-99%.
#
# ensemble                                                 type     slot   L  Nf   gsq   mRe  target   ncfg status    acc%   maxdH
  Nf2_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p0     1   2   0.5   0.0    2000   1962 running   93.3   0.724
  Nf2_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p0     1   2   1.0   0.0    2000   1751 running   97.0   0.298
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p1     1   2   1.5   0.0    2000   1528 running   98.3   0.225
  Nf4_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p1     1   4   0.5   0.0    2000   1680 running   90.0   1.402
  Nf4_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p2     1   4   1.0   0.0    2000   1478 running   95.7   0.437
  Nf4_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p2     1   4   1.5   0.0    2000   1276 running   96.8   0.394
  Nf6_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p3     1   6   0.5   0.0    2000   1512 running   85.7   1.905
  Nf6_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p3     1   6   1.0   0.0    2000   1285 running   93.8   0.576
  Nf6_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p4     1   6   1.5   0.0    2000   1088 running   95.0   0.418
  Nf2_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p4     2   2   1.0   0.0    1200    645 running   98.9   0.464
  Nf2_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p5     2   2   2.0   0.0    1200    665 running   98.8   0.448
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p5     2   2   3.0   0.0    1200    591 running   98.3   0.487
  Nf4_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p6     2   4   1.0   0.0    1200    564 running   98.0   0.957
  Nf4_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p6     2   4   2.0   0.0    1200    505 running   97.2   0.871
  Nf4_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p7     2   4   3.0   0.0    1200    411 running   99.0   0.975
  Nf6_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p7     2   6   1.0   0.0    1200    485 running   96.9   1.442
  Nf6_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p8     2   6   2.0   0.0    1200    469 running   98.3   1.308
  Nf6_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p8     2   6   3.0   0.0    1200    391 running   98.0   1.525
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.100000mIm0.000000nt128L1_hb1.000000 massive  p9     1   2   1.5   0.1     120    119 DONE      97.5   0.242
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.200000mIm0.000000nt128L1_hb1.000000 massive  p9     1   2   1.5   0.2     120    119 DONE      97.5   0.223
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.300000mIm0.000000nt128L1_hb1.000000 massive  p10    1   2   1.5   0.3     120    119 DONE      98.3   0.183
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.400000mIm0.000000nt128L1_hb1.000000 massive  p10    1   2   1.5   0.4     120    119 DONE      98.3   0.155
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.100000mIm0.000000nt128L2_hb1.000000 massive  p11    2   2   3.0   0.1      80     79 DONE      98.7   0.485
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.200000mIm0.000000nt128L2_hb1.000000 massive  p11    2   2   3.0   0.2      80     79 DONE      98.7   0.480
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.300000mIm0.000000nt128L2_hb1.000000 massive  p12    2   2   3.0   0.3      80     79 DONE      98.7   0.471
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.400000mIm0.000000nt128L2_hb1.000000 massive  p12    2   2   3.0   0.4      80     79 DONE      98.7   0.461
