# redo_ensembles_claude.txt
# Blackboard / master manifest of the REDO production ensembles (corrected-gsq, bug-fixed) on AFFINE.
# CANONICAL location: /project/qed3/qed3/src/production/ (git-synced). RUN DATA in /lustre2/affine/redo/.
# Generated by the _fermilab block driver (Hasenbusch, Nf-packed, split-pole D/Df, frozen Zolotarev window).
# See params_L1L2_claude.md / params_massive_claude.md and cost doc redo_cost_estimate_claude.md.
# 26 streams = 18 massless (Nf{2,4,6}) + 8 massive (Nf2).
#
# status column:  DONE = target reached = CLOSED (its wrapper slot is commented out in run_wrapper_redo_claude.sh;
#                 re-apply no longer submits it).   running = still filling; slots p5-p8 are the ONLY active ones.
# CLOSED slots (commented out): p0-p4 (L1 all + L2 Nf2 gsq1.0) , p9-p12 (all massive).  ACTIVE: p5,p6,p7,p8 (L2 tail).
#
# Columns (whitespace-separated; col 1 = ensemble dir basename under /lustre2/affine/redo/):
#   ensemble  dir3 basename   type massless|massive   slot wrapper pair p<idx>
#   L Nf gsq mRe   refinement / flavors / coupling / physical mass (R=1)
#   target -DKMAX (massless L1=2000 L2=1200 ; massive L1=120 L2=80)   ncfg NOW   status DONE(closed)|running
#   acc% acceptance over all logs   maxdH max|dH|
#
# SNAPSHOT: point-in-time (running ncfg advances). Regenerate: re-run this header's generator block.
# ensemble                                                 type     slot   L  Nf   gsq   mRe  target   ncfg status    acc%   maxdH
  Nf2_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p0     1   2   0.5   0.0    2000   1999 DONE      93.3   0.724
  Nf2_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p0     1   2   1.0   0.0    2000   1999 DONE      96.7   0.298
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p1     1   2   1.5   0.0    2000   1999 DONE      98.1   0.261
  Nf4_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p1     1   4   0.5   0.0    2000   1999 DONE      90.0   1.402
  Nf4_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p2     1   4   1.0   0.0    2000   1999 DONE      95.6   0.437
  Nf4_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p2     1   4   1.5   0.0    2000   1999 DONE      96.8   0.394
  Nf6_gsq0.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p3     1   6   0.5   0.0    2000   1999 DONE      86.0   1.905
  Nf6_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p3     1   6   1.0   0.0    2000   1999 DONE      93.6   0.576
  Nf6_gsq1.500000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L1_hb1.000000 massless p4     1   6   1.5   0.0    2000   1999 DONE      95.3   0.418
  Nf2_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p4     2   2   1.0   0.0    1200   1199 DONE      98.9   0.464
  Nf2_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p5     2   2   2.0   0.0    1200   1194 running   99.2   0.448
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p5     2   2   3.0   0.0    1200   1057 running   98.5   0.487
  Nf4_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p6     2   4   1.0   0.0    1200   1137 running   98.2   0.957
  Nf4_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p6     2   4   2.0   0.0    1200   1015 running   97.9   0.871
  Nf4_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p7     2   4   3.0   0.0    1200    826 running   97.5   0.975
  Nf6_gsq1.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p7     2   6   1.0   0.0    1200    978 running   96.8   1.442
